,Группа,title,Старая цена,Новая цена,Скидка,Металл,Вес,Ссылка,Брэнд
193,rings,Кольцо с бриллиантами,174900,104940,40,Золото 585,2.4 г.,https://miuz.ru/catalog/rings/R01-ICE-35810/,miuz
194,rings,Кольцо с бриллиантами и изумрудом,78900,47340,40,Золото 585,2.16 г.,https://miuz.ru/catalog/rings/R01-34368-EM/,miuz
195,rings,Кольцо с лондон топазом,42684,29879,30,Золото 585,3.32 г.,https://miuz.ru/catalog/rings/R01-34682-LB/,miuz
196,rings,Кольцо с бриллиантами,104900,52450,50,Золото 585,1.57 г.,https://miuz.ru/catalog/rings/R01-35477/,miuz
197,rings,Кольцо с бриллиантами,144900,72450,50,Золото 585,2.02 г.,https://miuz.ru/catalog/rings/R01-35463/,miuz
198,rings,Кольцо с облагороженными бриллиантами,69900,34950,50,Золото 585,1.67 г.,https://miuz.ru/catalog/rings/R01-WED-00127-B-W/,miuz
199,rings,Кольцо с бриллиантами,184900,101695,45,Золото 585,2.2 г.,https://miuz.ru/catalog/rings/R01-SL06-025-G2/,miuz
200,rings,Кольцо с топазом,33811,23668,30,Золото 585,2.5 г.,https://miuz.ru/catalog/rings/R2020-1010595-BT/,miuz
201,rings,Кольцо с бриллиантами и сапфиром,117900,70740,40,Золото 585,2.62 г.,https://miuz.ru/catalog/rings/R01-34115-SA/,miuz
202,rings,Кольцо с бриллиантом,529900,209900,60,Золото 585,3.41 г.,https://miuz.ru/catalog/rings/R01-SP35-050/,miuz
203,rings,Кольцо с аквамарином и бриллиантами,127900,76740,40,Золото 585,3.48 г.,https://miuz.ru/catalog/rings/R01-L-35023-AQ/,miuz
204,rings,Кольцо с жемчугом и фианитами,35900,25130,30,Золото 585,1.7 г.,https://miuz.ru/catalog/rings/R2031-791139-1-PR/,miuz
205,rings,Кольцо с бриллиантами и ониксом,159900,95940,40,Золото 585,4. г.,https://miuz.ru/catalog/rings/R108-144XA01039-BAG/,miuz
206,rings,Кольцо,32492,21120,35,Золото 585,2.36 г.,https://miuz.ru/catalog/rings/R01-WED-00087/,miuz
207,rings,Кольцо с бриллиантами,199900,119940,40,Золото 585,2.84 г.,https://miuz.ru/catalog/rings/R01-1851361AD/,miuz
208,rings,Кольцо с бриллиантом,82900,45595,45,Золото 585,1.28 г.,https://miuz.ru/catalog/rings/R01-SOL35704-015-G3/,miuz
209,rings,Кольцо,36650,23823,35,Золото 585,2.38 г.,https://miuz.ru/catalog/rings/R37-T100619084/,miuz
210,rings,Кольцо,30378,19746,35,Золото 585,1.67 г.,https://miuz.ru/catalog/rings/R01-4-R-1016/,miuz
211,rings,Кольцо с бриллиантами и сапфиром,76900,46140,40,Золото 585,2.02 г.,https://miuz.ru/catalog/rings/R01-34368-SA/,miuz
212,rings,Кольцо,20579,13376,35,Золото 585,1.45 г.,https://miuz.ru/catalog/rings/R01-3-R-1012/,miuz
213,rings,Кольцо с бриллиантом,444900,179900,60,Золото 585,3.15 г.,https://miuz.ru/catalog/rings/R01-SP35-040/,miuz
214,rings,Кольцо с выращенным бриллиантом,449900,179960,60,Золото 585,3.51 г.,https://miuz.ru/catalog/rings/R01-MLN300-100/,miuz
215,rings,Кольцо с выращенным бриллиантом,131900,52760,60,Золото 585,2.19 г.,https://miuz.ru/catalog/rings/R01-MLN446-035/,miuz
216,rings,Кольцо с выращенным бриллиантом,274900,109960,60,Золото 585,2.08 г.,https://miuz.ru/catalog/rings/R01-MLN35641-D/,miuz
217,rings,Кольцо с выращенным бриллиантом,100900,40360,60,Золото 585,1.11 г.,https://miuz.ru/catalog/rings/R01-L-MLN35709/,miuz
218,rings,Кольцо с выращенным бриллиантом,164900,65960,60,Золото 585,1.51 г.,https://miuz.ru/catalog/rings/R01-L-MLN35708/,miuz
219,rings,Кольцо с выращенным бриллиантом,102900,41160,60,Золото 585,1.44 г.,https://miuz.ru/catalog/rings/R01-L-MLN35719/,miuz
220,rings,Кольцо с аквамарином и бриллиантами,399900,239940,40,Золото 585,4.02 г.,https://miuz.ru/catalog/rings/R01-35714-AQ/,miuz
221,rings,Кольцо с выращенным бриллиантом,319900,127960,60,Золото 585,2.74 г.,https://miuz.ru/catalog/rings/R01-MLN35748/,miuz
222,rings,Кольцо с аметистом,35035,24525,30,Золото 585,2.25 г.,https://miuz.ru/catalog/rings/R2020-096599-3-AMG/,miuz
223,rings,Кольцо с бриллиантами и цветными сапфирами,264900,158940,40,Золото 585,5.67 г.,https://miuz.ru/catalog/rings/R01-FST-0414/,miuz
224,rings,Кольцо с бриллиантом,349900,192445,45,Золото 585,2.49 г.,https://miuz.ru/catalog/rings/R01-SB300-040-G2/,miuz
225,rings,Кольцо с бриллиантом,504900,277695,45,Золото 585,2.3 г.,https://miuz.ru/catalog/rings/R01-SB300-040-G1/,miuz
226,rings,Кольцо с гранатом и фианитами,22643,15850,30,Золото 585,1.6 г.,https://miuz.ru/catalog/rings/R01-34598-GR/,miuz
227,rings,Кольцо с фианитами,21138,14796,30,Золото 585,1.38 г.,https://miuz.ru/catalog/rings/R01-59294-Z/,miuz
228,rings,Кольцо с аметистом и фианитами,46968,32878,30,Золото 585,3.14 г.,https://miuz.ru/catalog/rings/R01-34682-AMG/,miuz
229,rings,Кольцо с выращенным бриллиантом,229900,91960,60,Золото 585,1.9 г.,https://miuz.ru/catalog/rings/R01-MLN35744/,miuz
230,rings,Кольцо с выращенным бриллиантом,229900,91960,60,Золото 585,2.28 г.,https://miuz.ru/catalog/rings/R01-MLN35631-CUS-070/,miuz
231,rings,Кольцо с выращенным бриллиантом,204900,81960,60,Золото 585,3.45 г.,https://miuz.ru/catalog/rings/R01-MLN486-045-165/,miuz
232,rings,Кольцо с бриллиантами и топазом,107900,64740,40,Золото 585,2.74 г.,https://miuz.ru/catalog/rings/R01-0647BT/,miuz
233,rings,Кольцо с бриллиантом,244900,134695,45,Золото 585,2.89 г.,https://miuz.ru/catalog/rings/R01-SB119-030-G3/,miuz
234,rings,Кольцо с бриллиантом,117900,64845,45,Золото 585,2.16 г.,https://miuz.ru/catalog/rings/R01-SOL45-025-G3/,miuz
235,rings,Кольцо с бриллиантом,319900,175945,45,Золото 585,1.63 г.,https://miuz.ru/catalog/rings/R01-SOL74-040-G3/,miuz
236,rings,Кольцо с бриллиантами,109900,65940,40,Золото 585,2.48 г.,https://miuz.ru/catalog/rings/R01-33786/,miuz
237,rings,Кольцо с фианитами,16799,11759,30,Золото 585,1.2 г.,https://miuz.ru/catalog/rings/R01-60039-Z/,miuz
238,rings,Кольцо с бриллиантами и цветными сапфирами,61900,30950,50,Золото 585,2.06 г.,https://miuz.ru/catalog/rings/R01-L-35421-B/,miuz
239,rings,Кольцо с бриллиантом,71900,35950,50,Золото 585,2.84 г.,https://miuz.ru/catalog/rings/R01-PL-34397/,miuz
240,rings,Кольцо с выращенным бриллиантом,389900,155960,60,Золото 585,3.31 г.,https://miuz.ru/catalog/rings/R01-MLN300-090/,miuz
241,rings,Кольцо с бриллиантами и цветными сапфирами,58900,29450,50,Золото 585,1.92 г.,https://miuz.ru/catalog/rings/R01-L-35045-SC/,miuz
242,rings,Кольцо с выращенным бриллиантом,314900,125960,60,Золото 585,2.86 г.,https://miuz.ru/catalog/rings/R01-MLN147-090/,miuz
243,rings,Кольцо с выращенным бриллиантом,264900,105960,60,Золото 585,2.72 г.,https://miuz.ru/catalog/rings/R01-MLN35617-EMR/,miuz
244,rings,Кольцо с выращенным бриллиантом,102900,41160,60,Золото 585,1.2 г.,https://miuz.ru/catalog/rings/R01-L-MLN35722/,miuz
245,rings,"Кольцо с бриллиантами, сапфиром и цветными сапфирами",102900,61740,40,Золото 585,1.4 г.,https://miuz.ru/catalog/rings/R01-FST-0249/,miuz
246,rings,Кольцо с бриллиантом,1794900,809900,55,Золото 585,3.62 г.,https://miuz.ru/catalog/rings/R01-CHAMPAGNE-100/,miuz
247,rings,Кольцо с бриллиантом,254900,140195,45,Золото 585,1.44 г.,https://miuz.ru/catalog/rings/R01-SB35704-030-G2/,miuz
248,rings,Кольцо с бриллиантами,264900,145695,45,Золото 585,1.43 г.,https://miuz.ru/catalog/rings/R01-SBL0108-030-G2/,miuz
249,rings,Кольцо с бриллиантами,194900,97450,50,Золото 585,5.59 г.,https://miuz.ru/catalog/rings/R2018-RRU1035ADI-R17/,miuz
250,rings,Кольцо с бриллиантами,424900,254940,40,Золото 585,3.75 г.,https://miuz.ru/catalog/rings/R01-34411/,miuz
251,rings,Кольцо с бриллиантами,114900,57450,50,Золото 585,1.69 г.,https://miuz.ru/catalog/rings/R01-35456/,miuz
252,rings,Кольцо с бриллиантами и цветными сапфирами,70900,35450,50,Золото 585,2.38 г.,https://miuz.ru/catalog/rings/R01-L-35422-B/,miuz
253,rings,Кольцо с фианитами,1890,1701,10,Серебро 925,1.69 г.,https://miuz.ru/catalog/rings/R2031-94-110-01343-1/,miuz
254,rings,Кольцо с выращенным бриллиантом,314900,125960,60,Золото 585,3.41 г.,https://miuz.ru/catalog/rings/R01-MLN120-070/,miuz
255,rings,Кольцо с бриллиантами,129900,64950,50,Золото 585,2.98 г.,https://miuz.ru/catalog/rings/R01-L-PL-35586/,miuz
256,rings,Кольцо с бриллиантами и облагороженными бриллиантами,239900,143940,40,Золото 585,3.05 г.,https://miuz.ru/catalog/rings/R2018-CNT-0005/,miuz
257,rings,Кольцо с бриллиантом,354900,195195,45,Золото 585,2.18 г.,https://miuz.ru/catalog/rings/R01-SB300-030-G1/,miuz
258,rings,"Кольцо с гранатами, сапфирами и цветными сапфирами",74900,44940,40,Золото 585,1.77 г.,https://miuz.ru/catalog/rings/R01-FST-0182/,miuz
259,rings,Кольцо с фианитами,42655,29859,30,Золото 585,2.74 г.,https://miuz.ru/catalog/rings/R01-59268-Z/,miuz
260,rings,Кольцо с выращенным бриллиантом,299900,119960,60,Золото 585,2.37 г.,https://miuz.ru/catalog/rings/R01-MLN0126-060/,miuz
261,rings,Кольцо с цветными сапфирами,100900,60540,40,Золото 585,2.88 г.,https://miuz.ru/catalog/rings/R01-34462-SC/,miuz
262,rings,Кольцо с бриллиантом,85900,47245,45,Золото 585,1.93 г.,https://miuz.ru/catalog/rings/R01-SOL53-015-G2/,miuz
263,rings,Кольцо с бриллиантом,55900,30745,45,Золото 585,1.09 г.,https://miuz.ru/catalog/rings/R01-SOL96-015-G3/,miuz
264,rings,Кольцо с бриллиантом,324900,178695,45,Золото 585,1.68 г.,https://miuz.ru/catalog/rings/R01-SOL73-030-G2/,miuz
265,rings,Кольцо с бриллиантами,219900,109950,50,Золото 585,4.7 г.,https://miuz.ru/catalog/rings/R01-WED-00050/,miuz
266,rings,Кольцо с бриллиантами,599900,299950,50,Золото 585,4.51 г.,https://miuz.ru/catalog/rings/R01-35442/,miuz
267,rings,Кольцо с бриллиантами и облагороженным рубином,76900,46140,40,Золото 585,2.23 г.,https://miuz.ru/catalog/rings/R01-L-PL-35316-RO/,miuz
268,rings,Кольцо с бриллиантами,109900,54950,50,Золото 585,2.35 г.,https://miuz.ru/catalog/rings/R2018-RG01077ADI-R17/,miuz
269,rings,Кольцо с фианитами,1890,1701,10,Серебро 925,1.65 г.,https://miuz.ru/catalog/rings/R2031-94-110-01342-1/,miuz
270,rings,Кольцо с бриллиантами,169900,84950,50,Золото 585,2.46 г.,https://miuz.ru/catalog/rings/R01-35805/,miuz
271,rings,Кольцо с выращенным бриллиантом,164900,65960,60,Золото 585,2.64 г.,https://miuz.ru/catalog/rings/R01-MLN44-025/,miuz
272,rings,Кольцо с выращенным бриллиантом,189900,75960,60,Золото 585,3.43 г.,https://miuz.ru/catalog/rings/R01-MLN486-035/,miuz
273,rings,Кольцо с выращенным бриллиантом,299900,119960,60,Золото 585,3.27 г.,https://miuz.ru/catalog/rings/R01-MLN119-070/,miuz
274,rings,Кольцо с фианитами,2390,2151,10,Серебро 925,1.74 г.,https://miuz.ru/catalog/rings/R2036-KL-4906/,miuz
275,rings,Кольцо с бриллиантом,149900,74950,50,Золото 585,5.46 г.,https://miuz.ru/catalog/rings/R01-WED-00074/,miuz
276,rings,Кольцо с бриллиантом,229900,104900,54,Золото 585,2.22 г.,https://miuz.ru/catalog/rings/R01-CHAMPAGNE-025/,miuz
277,rings,Кольцо с выращенным бриллиантом,136900,54760,60,Золото 585,1.77 г.,https://miuz.ru/catalog/rings/R2018-MLN-0315/,miuz
278,rings,Кольцо с бриллиантами,104900,52450,50,Золото 585,2.59 г.,https://miuz.ru/catalog/rings/R01-PL-35048/,miuz
279,rings,Кольцо с выращенным бриллиантом,132900,53160,60,Золото 585,2.03 г.,https://miuz.ru/catalog/rings/R01-MLN0157MRQ/,miuz
280,rings,Кольцо с выращенным бриллиантом,164900,65960,60,Золото 585,2.89 г.,https://miuz.ru/catalog/rings/R01-MLN119-030/,miuz
281,rings,Кольцо с фианитом,1790,1611,10,Серебро 925,1.41 г.,https://miuz.ru/catalog/rings/R2031-94-110-01321-1/,miuz
282,rings,Кольцо с фианитами,2590,2331,10,Серебро 925,2.29 г.,https://miuz.ru/catalog/rings/R2031-94-110-01325-1/,miuz
283,rings,Кольцо с фианитами,2590,2331,10,Серебро 925,1.77 г.,https://miuz.ru/catalog/rings/R2031-94-110-01322-1/,miuz
284,rings,Кольцо с фианитами,24330,17031,30,Золото 585,1.49 г.,https://miuz.ru/catalog/rings/R2031-AUR-0015-R/,miuz
285,rings,Кольцо с бриллиантом,141900,78045,45,Золото 585,2.02 г.,https://miuz.ru/catalog/rings/R01-SOL35-020-G1/,miuz
286,rings,Кольцо с бриллиантом,131900,72545,45,Золото 585,1.6 г.,https://miuz.ru/catalog/rings/R01-SOL74-025-G2/,miuz
287,rings,Кольцо с бриллиантом,154900,85195,45,Золото 585,1.56 г.,https://miuz.ru/catalog/rings/R01-SOL75-025-G2/,miuz
288,rings,Кольцо с бриллиантом,124900,62450,50,Золото 585,3.09 г.,https://miuz.ru/catalog/rings/R01-WED-00038/,miuz
289,rings,Кольцо с выращенным бриллиантом,334900,133960,60,Золото 585,3.02 г.,https://miuz.ru/catalog/rings/R01-MLN35610-EMR/,miuz
290,rings,Кольцо с бриллиантом,79900,39950,50,Золото 585,2.77 г.,https://miuz.ru/catalog/rings/R01-WED-00078/,miuz
291,rings,Кольцо с фианитами,16477,11534,30,Золото 585,0.79 г.,https://miuz.ru/catalog/rings/R2028-K132-2510/,miuz
292,rings,Кольцо,3690,3321,10,Серебро 925,2.78 г.,https://miuz.ru/catalog/rings/R2036-KL-5304/,miuz
293,rings,"Кольцо с бриллиантами, гранатом, рубином, сапфиром и цветными сапфирами",93900,56340,40,Золото 585,1.5 г.,https://miuz.ru/catalog/rings/R2017-R304253MUL/,miuz
294,rings,Кольцо с цветными сапфирами,129900,64950,50,Золото 585,3.79 г.,https://miuz.ru/catalog/rings/R01-WED-00152-W-SC/,miuz
295,rings,Кольцо,79151,51448,35,Золото 585,3.87 г.,https://miuz.ru/catalog/rings/R01-WED-00164/,miuz
296,rings,Кольцо с бриллиантом,102900,51450,50,Золото 585,2.45 г.,https://miuz.ru/catalog/rings/R01-PL-33739/,miuz
297,rings,Кольцо с бриллиантами,139990,55996,60,Золото 585,1.73 г.,https://miuz.ru/catalog/rings/R01-SFM-16-020/,miuz
298,rings,Кольцо,16379,10646,35,Золото 585,1.05 г.,https://miuz.ru/catalog/rings/R01-25-R-11423/,miuz
299,rings,Кольцо с фианитом,29104,20373,30,Золото 585,1.76 г.,https://miuz.ru/catalog/rings/R2031-MIS-0069-R/,miuz
300,rings,Кольцо с бриллиантом,66900,33450,50,Золото 585,1.63 г.,https://miuz.ru/catalog/rings/R01-PL-35153/,miuz
